Latitude,Longtitude
29.7567636,-95.34196089999999
29.7592103,-95.3486503
29.7433407,-95.32825559999999
29.7490843,-95.479558
29.662494,-95.3326096
29.7490583,-95.3302339
29.741622,-95.3138061
29.74891329999999,-95.3203346
29.6915835,-95.4031995
29.7567636,-95.34196089999999
29.7355912,-95.2952815
29.7548382,-95.3448884
29.6850444,-95.3370175
29.7540782,-95.3434264
29.7557871,-95.35188959999999
29.755689,-95.3428897
29.7620542,-95.3504329
29.7422756,-95.3158525
29.7584556,-95.3415749
29.755426,-95.346042
