Latitude,Longtitude
29.7318345,-95.480395
29.7546081,-95.3411336
29.7571204,-95.34260429999999
29.7584451,-95.3473446
29.7476167,-95.36596209999999
29.743745,-95.320537
29.7410453,-95.3207382
29.7433289,-95.3154222
29.7545234,-95.3339927
29.7398939,-95.3163077
29.8499184,-95.2685556
29.7503332,-95.330117
29.7571785,-95.3485446
29.760466,-95.34775309999999
29.7441,-95.31212099999999
29.685257,-95.27118310000002
30.6774663,-96.3554728
29.7472578,-95.337915
30.034493,-95.2298958
29.7534818,-95.33098559999999
